job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
J2,w0,w0!malleable_2,0.000000,2,120.000000,0,COMPLETED_KILLED,0.003000,4.998800,5.001800,0.003000,5.001800,1.000600,0-1,-1.000000,
J3,w0,w0!simple_2,5.000000,2,100.000000,1,COMPLETED_SUCCESSFULLY,5.005400,4.000600,9.006000,0.005400,4.006000,1.001350,1 5,-1.000000,
J2_1,w0,w0!malleable_w0!J2_1,5.003600,1,115.000000,1,COMPLETED_SUCCESSFULLY,5.004800,5.000000,10.004800,0.001200,5.001200,1.000240,0,0.000000,
J1,w0,w0!evolving_3,0.000000,3,300.000000,0,COMPLETED_KILLED,0.003600,17.997600,18.001200,0.003600,18.001200,1.000200,2-4,-1.000000,
J4,w0,w0!malleable_4,10.000000,4,100.000000,0,COMPLETED_WALLTIME_REACHED,18.004200,100.000000,118.004200,8.004200,108.004200,1.080042,0-3,-1.000000,
J1_1,w0,w0!evolving_w0!J1_1,18.003600,5,282.000000,1,COMPLETED_SUCCESSFULLY,118.007000,80.000600,198.007600,100.003400,180.004000,2.250033,0-4,0.000000,
J7,w0,w0!simple_2,20.000000,2,100.000000,1,COMPLETED_SUCCESSFULLY,198.010400,4.000600,202.011000,178.010400,182.011000,45.495926,3-4,-1.000000,
J6,w0,w0!long,20.000000,3,100.000000,1,COMPLETED_SUCCESSFULLY,198.009800,80.000000,278.009800,178.009800,258.009800,3.225123,0-2,-1.000000,
J5,w0,w0!evolving_4,10.000000,4,250.000000,0,COMPLETED_KILLED,278.012600,14.988600,293.001200,268.012600,283.001200,18.881096,0-3,-1.000000,
J5_1,w0,w0!evolving_w0!J5_1,293.004200,5,0.000000,0,COMPLETED_WALLTIME_REACHED,293.006000,0.000010,293.006010,0.001800,0.001810,181.002400,0-4,0.000000,
